,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
0,Nikolskoye,75,RU,Thu Aug 15 10:00:27 2019,88,59.7,30.79,19.439999999999998,17.210000000000036,5.0,62.978000000000065,66.99199999999999
1,Sabang,100,PH,Thu Aug 15 10:00:27 2019,81,13.8,121.11,27.220000000000027,27.220000000000027,0.89,80.99600000000005,80.99600000000005
2,Saint-Philippe,1,CA,Thu Aug 15 10:00:28 2019,53,45.36,-73.48,22.220000000000027,20.610000000000014,2.18,69.09800000000003,71.99600000000005
3,Jamestown,50,AU,Thu Aug 15 09:59:41 2019,23,-33.21,138.6,13.256000000000029,13.256000000000029,5.1,55.860800000000054,55.860800000000054
4,Busselton,64,AU,Thu Aug 15 10:00:28 2019,69,-33.64,115.35,11.110000000000014,10.25,8.47,50.45,51.998000000000026
5,Tuatapere,100,NZ,Thu Aug 15 10:00:28 2019,82,-46.13,167.69,9.756000000000029,9.756000000000029,9.25,49.56080000000006,49.56080000000006
6,Anahuac,37,MX,Thu Aug 15 10:00:29 2019,82,26.44,-109.02,32.78000000000003,31.120000000000005,1.34,88.01600000000002,91.00400000000005
7,Juneau,90,US,Thu Aug 15 10:00:18 2019,93,58.3,-134.42,15.0,15.0,1.5,59.0,59.0
8,Punta Arenas,20,CL,Thu Aug 15 10:00:29 2019,86,-53.16,-70.91,1.0,0.7800000000000296,4.6,33.40400000000005,33.8
9,Kysyl-Syr,92,RU,Thu Aug 15 10:00:29 2019,87,63.9,122.77,15.256000000000029,15.256000000000029,2.56,59.46080000000005,59.46080000000005
10,Bluff,98,AU,Thu Aug 15 10:00:29 2019,75,-23.58,149.07,16.456000000000017,16.456000000000017,3.49,61.62080000000003,61.62080000000003
11,Nuuk,90,GL,Thu Aug 15 10:00:30 2019,93,64.17,-51.74,6.0,6.0,5.7,42.8,42.8
12,Vestmanna,0,FO,Thu Aug 15 10:00:30 2019,76,62.16,-7.17,13.0,13.0,5.1,55.400000000000006,55.400000000000006
13,Shingu,100,JP,Thu Aug 15 10:00:30 2019,99,33.72,135.99,22.956000000000017,22.956000000000017,8.2,73.32080000000003,73.32080000000003
14,Patrocinio,100,PH,Thu Aug 15 10:00:30 2019,80,13.72,123.64,27.956000000000017,27.956000000000017,5.94,82.32080000000003,82.32080000000003
15,Huilong,0,CN,Thu Aug 15 10:00:30 2019,68,31.15,106.5,26.55600000000004,26.55600000000004,0.75,79.80080000000007,79.80080000000007
16,Carnarvon,0,ZA,Thu Aug 15 10:00:31 2019,9,-30.97,22.13,23.355999999999995,23.355999999999995,5.79,74.04079999999999,74.04079999999999
